,text_title,event_id,start_page_event,page_event_number,text_place_title,character_id,family_name,given_name,page_first_mentioned,number,religion,relig_att_char,country_of_birth,place_name,location_religion,relig_att_loc,geolocation,location_name,location_country,author_birth_location,country_of_birth_author,text_place_id,location_id,author_id,author_birth_place_id,full_name,event_order,initial_country,final_country,initial_place,final_place,has_changed,has_immigrated
3416,A Life Long Ago,6112,89,1,Jamalpur in A Life Long Ago,6079.0,Dhuli,Basiruddi,88.0,Single,Muslim,,,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,Dhuli Basiruddi,89.01,Bangladesh,Bangladesh,Jamalpur,Digpait,False,False
3420,A Life Long Ago,6116,78,1,Dighpait in A Life Long Ago,6110.0,Students at Dighpait Junior High School,Unknown,77.0,Group.Male-dominant,Unaffiliated,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Students at Dighpait Junior High School Unknown,78.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3421,A Life Long Ago,6116,78,1,Dighpait in A Life Long Ago,5849.0,Dayamoyee's mother,Unknown,2.0,Single,Hindu,Other-identified,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's mother Unknown,78.01,Bangladesh,Pakistan,Digpait,Pakistan,False,True
3422,A Life Long Ago,6116,78,1,Dighpait in A Life Long Ago,6097.0,Cook for students in Dighpait Junior High School,Kainchha da,77.0,Single,Hindu,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Cook for students in Dighpait Junior High School Kainchha da,78.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3425,A Life Long Ago,6125,78,2,Dighpait in A Life Long Ago,6126.0,Unknown,Mofajjal dada,78.0,Single,Unknown,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Mofajjal dada,78.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3426,A Life Long Ago,6125,78,2,Dighpait in A Life Long Ago,6130.0,Unknown,Jalal dada,78.0,Single,Unknown,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Jalal dada,78.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3427,A Life Long Ago,6127,89,2,Jamalpur in A Life Long Ago,6072.0,Dhuli,Madina,88.0,Single,Muslim,,,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,Dhuli Madina,89.02,Bangladesh,Bangladesh,Jamalpur,Jamalpur,False,False
3428,A Life Long Ago,6128,176,1,Jamalpur in A Life Long Ago,6131.0,Nephew of Baba,Monish,176.0,Single,Hindu,Speculation,,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,Nephew of Baba Monish,176.01,Bangladesh,Bangladesh,Jamalpur,Jamalpur,False,False
3429,A Life Long Ago,6129,89,2,Jamalpur in A Life Long Ago,6079.0,Dhuli,Basiruddi,88.0,Single,Muslim,,,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,Dhuli Basiruddi,89.02,Bangladesh,Bangladesh,Jamalpur,Digpait,False,False
3430,A Life Long Ago,6129,89,2,Jamalpur in A Life Long Ago,6072.0,Dhuli,Madina,88.0,Single,Muslim,,,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,Dhuli Madina,89.02,Bangladesh,Bangladesh,Jamalpur,Jamalpur,False,False
3431,A Life Long Ago,6133,78,3,Dighpait in A Life Long Ago,6126.0,Unknown,Mofajjal dada,78.0,Single,Unknown,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Mofajjal dada,78.03,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3432,A Life Long Ago,6133,78,3,Dighpait in A Life Long Ago,6130.0,Unknown,Jalal dada,78.0,Single,Unknown,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Jalal dada,78.03,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3444,A Life Long Ago,6160,90,2,Dighpait in A Life Long Ago,6072.0,Dhuli,Madina,88.0,Single,Muslim,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dhuli Madina,90.02,Bangladesh,Bangladesh,Jamalpur,Jamalpur,False,False
3446,A Life Long Ago,6165,4,90,Pakistan in A Life Long Ago,6157.0,Lahiri,Ganesh,90.0,Single,Hindu,Speculation,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Lahiri Ganesh,4.9,Pakistan,Bangladesh,Pakistan,Digpait,False,True
3447,A Life Long Ago,6167,90,5,Pakistan in A Life Long Ago,6132.0,Lahiri,Suresh,89.0,Single,Hindu,Speculation,Bangladesh,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Lahiri Suresh,90.05,Pakistan,Bangladesh,Pakistan,Jamalpur,False,True
3448,A Life Long Ago,6168,90,6,Pakistan in A Life Long Ago,6079.0,Dhuli,Basiruddi,88.0,Single,Muslim,,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dhuli Basiruddi,90.06,Bangladesh,Bangladesh,Jamalpur,Digpait,True,False
3449,A Life Long Ago,6169,90,7,Pakistan in A Life Long Ago,6079.0,Dhuli,Basiruddi,88.0,Single,Muslim,,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dhuli Basiruddi,90.07,Bangladesh,Bangladesh,Jamalpur,Digpait,True,False
3450,A Life Long Ago,6170,90,7,Pakistan in A Life Long Ago,6157.0,Lahiri,Ganesh,90.0,Single,Hindu,Speculation,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Lahiri Ganesh,90.07,Pakistan,Bangladesh,Pakistan,Digpait,False,True
3451,A Life Long Ago,6170,90,7,Pakistan in A Life Long Ago,6079.0,Dhuli,Basiruddi,88.0,Single,Muslim,,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dhuli Basiruddi,90.07,Bangladesh,Bangladesh,Jamalpur,Digpait,True,False
3452,A Life Long Ago,6170,90,7,Pakistan in A Life Long Ago,6072.0,Dhuli,Madina,88.0,Single,Muslim,,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Digpait,East Pakistan,6166,4640.0,5816,5817,Dhuli Madina,90.07,Bangladesh,Bangladesh,Jamalpur,Jamalpur,True,False
3453,A Life Long Ago,6171,90,8,Jamalpur in A Life Long Ago,6072.0,Dhuli,Madina,88.0,Single,Muslim,,,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,Dhuli Madina,90.08,Bangladesh,Bangladesh,Jamalpur,Jamalpur,False,False
3454,A Life Long Ago,6171,90,8,Jamalpur in A Life Long Ago,6132.0,Lahiri,Suresh,89.0,Single,Hindu,Speculation,Bangladesh,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,Lahiri Suresh,90.08,Pakistan,Bangladesh,Pakistan,Jamalpur,True,True
3455,A Life Long Ago,6173,91,1,Jamalpur in A Life Long Ago,6072.0,Dhuli,Madina,88.0,Single,Muslim,,,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,Dhuli Madina,91.01,Bangladesh,Bangladesh,Jamalpur,Jamalpur,False,False
3456,A Life Long Ago,6174,91,2,Jamalpur in A Life Long Ago,6072.0,Dhuli,Madina,88.0,Single,Muslim,,,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,Dhuli Madina,91.02,Bangladesh,Bangladesh,Jamalpur,Jamalpur,False,False
3457,A Life Long Ago,6175,91,3,Jamalpur in A Life Long Ago,6176.0,Lahiris,unknown,89.0,Group,Hindu,,,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,Lahiris unknown,91.03,Bangladesh,Bangladesh,Jamalpur,Jamalpur,False,False
3458,A Life Long Ago,6177,91,4,Jamalpur in A Life Long Ago,6072.0,Dhuli,Madina,88.0,Single,Muslim,,,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,Dhuli Madina,91.04,Bangladesh,Bangladesh,Jamalpur,Jamalpur,False,False
3459,A Life Long Ago,6177,91,4,Jamalpur in A Life Long Ago,6176.0,Lahiris,unknown,89.0,Group,Hindu,,,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,Lahiris unknown,91.04,Bangladesh,Bangladesh,Jamalpur,Jamalpur,False,False
3462,A Life Long Ago,6181,93,1,Jamalpur in A Life Long Ago,5849.0,Dayamoyee's mother,Unknown,2.0,Single,Hindu,Other-identified,,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,Dayamoyee's mother Unknown,93.01,Bangladesh,Pakistan,Digpait,Pakistan,False,True
3463,A Life Long Ago,6181,93,1,Jamalpur in A Life Long Ago,6189.0,Basiruddi's mother,unknown,93.0,Single,Muslim,,,Jamalpur,,,TRUE,Jamalpur,Bangladesh,Digpait,East Pakistan,6103,5942.0,5816,5817,Basiruddi's mother unknown,93.01,Bangladesh,Bangladesh,Jamalpur,Jamalpur,False,False
3475,A Life Long Ago,6187,41,1,Ranu di's wedding venue in A Life Long Ago,6089.0,got married in 1958,Ranu di,41.0,Single,Hindu,Definitional,,Ranu di's wedding venue,,,TRUE,Madhupur,Bangladesh,Digpait,East Pakistan,6319,6318.0,5816,5817,got married in 1958 Ranu di,41.01,Bangladesh,Bangladesh,Madhupur,Digpait,False,False
3476,A Life Long Ago,6188,79,2,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,79.02,India,Bangladesh,India,Digpait,True,True
3477,A Life Long Ago,6188,79,2,Dighpait in A Life Long Ago,5849.0,Dayamoyee's mother,Unknown,2.0,Single,Hindu,Other-identified,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's mother Unknown,79.02,Bangladesh,Pakistan,Digpait,Pakistan,False,True
3480,A Life Long Ago,6199,131,2,Dighpait in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's Foster Mother Snehalata,131.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3481,A Life Long Ago,6199,131,2,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,131.02,India,Bangladesh,India,Digpait,True,True
3484,A Life Long Ago,6201,80,1,Dighpait in A Life Long Ago,6202.0,Muslim refugees,Ripuchi,15.0,Group,Muslim,Other-identified.Character other-attributed,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Muslim refugees Ripuchi,80.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3485,A Life Long Ago,6201,80,1,Dighpait in A Life Long Ago,5849.0,Dayamoyee's mother,Unknown,2.0,Single,Hindu,Other-identified,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's mother Unknown,80.01,Bangladesh,Pakistan,Digpait,Pakistan,False,True
3486,A Life Long Ago,6203,82,1,Dighpait in A Life Long Ago,5849.0,Dayamoyee's mother,Unknown,2.0,Single,Hindu,Other-identified,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's mother Unknown,82.01,Bangladesh,Pakistan,Digpait,Pakistan,False,True
3487,A Life Long Ago,6203,82,1,Dighpait in A Life Long Ago,6205.0,Unknown,Joy jyatha,82.0,Single,Hindu,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Joy jyatha,82.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3488,A Life Long Ago,6203,82,1,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,82.01,India,Bangladesh,India,Digpait,True,True
3489,A Life Long Ago,6206,131,2,Dighpait in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's Foster Mother Snehalata,131.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3490,A Life Long Ago,6206,131,2,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,131.02,India,Bangladesh,India,Digpait,True,True
3496,A Life Long Ago,6222,134,1,Dighpait in A Life Long Ago,6218.0,Unknown,Kamaal,134.0,Single,Muslim,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Kamaal,134.01,Bangladesh,Bangladesh,Digpait,Kalabadha,False,False
3498,A Life Long Ago,6224,134,2,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,134.02,India,Bangladesh,India,Digpait,True,True
3499,A Life Long Ago,6224,134,2,Dighpait in A Life Long Ago,6218.0,Unknown,Kamaal,134.0,Single,Muslim,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Kamaal,134.02,Bangladesh,Bangladesh,Digpait,Kalabadha,False,False
3500,A Life Long Ago,6225,135,1,Kalabadha in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Kalabadha,Unknown,,TRUE,Kalabadha,Bangladesh,Digpait,East Pakistan,6227,6842.0,5816,5817,Unknown Dayamoyee,135.01,India,Bangladesh,India,Digpait,True,True
3501,A Life Long Ago,6225,135,1,Kalabadha in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Kalabadha,Unknown,,TRUE,Kalabadha,Bangladesh,Digpait,East Pakistan,6227,6842.0,5816,5817,Dayamoyee's Foster Mother Snehalata,135.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3502,The Crimson Tonga,6226,93,1,Rawalpindi in The Crimson Tonga,3959.0,Unknown,Uncle,89.0,Single,Hindu,,,Rawalpindi,,,TRUE,Rawalpindi,Pakistan,Delhi,British India,6100,33.0,3152,3108,Unknown Uncle,93.01,Pakistan,Pakistan,Rawalpindi,Rawalpindi,False,False
3503,The Crimson Tonga,6226,93,1,Rawalpindi in The Crimson Tonga,3960.0,Unknown,Aunt,89.0,Single,Hindu,,,Rawalpindi,,,TRUE,Rawalpindi,Pakistan,Delhi,British India,6100,33.0,3152,3108,Unknown Aunt,93.01,Pakistan,Pakistan,Rawalpindi,Rawalpindi,False,False
3504,The Crimson Tonga,6226,93,1,Rawalpindi in The Crimson Tonga,6216.0,Unknown,Narrator,89.0,Single,Sikh,Speculation,,Rawalpindi,,,TRUE,Rawalpindi,Pakistan,Delhi,British India,6100,33.0,3152,3108,Unknown Narrator,93.01,Pakistan,Pakistan,Rawalpindi,Rawalpindi,False,False
3505,The Crimson Tonga,6226,93,1,Rawalpindi in The Crimson Tonga,3940.0,Lal,Khairati Lal,93.0,Single,Hindu,,,Rawalpindi,,,TRUE,Rawalpindi,Pakistan,Delhi,British India,6100,33.0,3152,3108,Lal Khairati Lal,93.01,Pakistan,Pakistan,Rawalpindi,Rawalpindi,False,False
3506,A Life Long Ago,6228,136,1,Kalabadha in A Life Long Ago,6221.0,Mian,Mofis,134.0,Single,Muslim,,,Kalabadha,Unknown,,TRUE,Kalabadha,Bangladesh,Digpait,East Pakistan,6227,6842.0,5816,5817,Mian Mofis,136.01,Bangladesh,Bangladesh,Digpait,Kalabadha,False,False
3507,A Life Long Ago,6228,136,1,Kalabadha in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Kalabadha,Unknown,,TRUE,Kalabadha,Bangladesh,Digpait,East Pakistan,6227,6842.0,5816,5817,Dayamoyee's Foster Mother Snehalata,136.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3508,The Crimson Tonga,6230,93,2,Rawalpindi in The Crimson Tonga,3940.0,Lal,Khairati Lal,93.0,Single,Hindu,,,Rawalpindi,,,TRUE,Rawalpindi,Pakistan,Delhi,British India,6100,33.0,3152,3108,Lal Khairati Lal,93.02,Pakistan,Pakistan,Rawalpindi,Rawalpindi,False,False
3509,The Crimson Tonga,6230,93,2,Rawalpindi in The Crimson Tonga,3941.0,Akbar,Ali Akbar,93.0,Single,Muslim,,,Rawalpindi,,,TRUE,Rawalpindi,Pakistan,Delhi,British India,6100,33.0,3152,3108,Akbar Ali Akbar,93.02,Pakistan,Pakistan,Rawalpindi,Rawalpindi,False,False
3510,The Crimson Tonga,6230,93,2,Rawalpindi in The Crimson Tonga,6216.0,Unknown,Narrator,89.0,Single,Sikh,Speculation,,Rawalpindi,,,TRUE,Rawalpindi,Pakistan,Delhi,British India,6100,33.0,3152,3108,Unknown Narrator,93.02,Pakistan,Pakistan,Rawalpindi,Rawalpindi,False,False
3511,A Life Long Ago,6231,136,2,Kalabadha in A Life Long Ago,6218.0,Unknown,Kamaal,134.0,Single,Muslim,,,Kalabadha,Unknown,,TRUE,Kalabadha,Bangladesh,Digpait,East Pakistan,6227,6842.0,5816,5817,Unknown Kamaal,136.02,Bangladesh,Bangladesh,Digpait,Kalabadha,False,False
3512,A Life Long Ago,6231,136,2,Kalabadha in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Kalabadha,Unknown,,TRUE,Kalabadha,Bangladesh,Digpait,East Pakistan,6227,6842.0,5816,5817,Dayamoyee's Foster Mother Snehalata,136.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3513,A Life Long Ago,6231,136,2,Kalabadha in A Life Long Ago,6235.0,Mofis' Mother,Unknown,135.0,Single,Muslim,,,Kalabadha,Unknown,,TRUE,Kalabadha,Bangladesh,Digpait,East Pakistan,6227,6842.0,5816,5817,Mofis' Mother Unknown,136.02,Bangladesh,Bangladesh,Kalabadha,Kalabadha,False,False
3514,A Life Long Ago,6232,6,2,Dighpait in A Life Long Ago,6245.0,Ajam's wife,Unknown,6.0,Single,Muslim,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Ajam's wife Unknown,6.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3515,A Life Long Ago,6232,6,2,Dighpait in A Life Long Ago,6247.0,Ajam's mother,Unknown,6.0,Single,Muslim,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Ajam's mother Unknown,6.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3516,A Life Long Ago,6233,6,1,Dighpait in A Life Long Ago,6236.0,Unknown,Ajam,6.0,Single,Muslim,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Ajam,6.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3517,A Life Long Ago,6233,6,1,Dighpait in A Life Long Ago,6238.0,Sheikhs from Kashtasingha,Unknown,6.0,Group,Muslim,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Sheikhs from Kashtasingha Unknown,6.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3518,A Life Long Ago,6234,5,3,Dighpait in A Life Long Ago,5820.0,Sheikh,Majam,1.0,Single,Muslim,Other-identified.Character other-attributed,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Sheikh Majam,5.03,India,Bangladesh,India,Digpait,True,True
3519,A Life Long Ago,6234,5,3,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,5.03,India,Bangladesh,India,Digpait,True,True
3520,A Life Long Ago,6234,5,3,Dighpait in A Life Long Ago,5849.0,Dayamoyee's mother,Unknown,2.0,Single,Hindu,Other-identified,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's mother Unknown,5.03,Bangladesh,Pakistan,Digpait,Pakistan,False,True
3521,A Life Long Ago,6244,138,1,Dighpait in A Life Long Ago,5854.0,Dayamoyee's father,Bono,2.0,Single,Hindu,Other-identified,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's father Bono,138.01,Bangladesh,Bangladesh,Digpait,Jamalpur,False,False
3522,A Life Long Ago,6244,138,1,Dighpait in A Life Long Ago,5820.0,Sheikh,Majam,1.0,Single,Muslim,Other-identified.Character other-attributed,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Sheikh Majam,138.01,India,Bangladesh,India,Digpait,True,True
3523,A Life Long Ago,6244,138,1,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,138.01,India,Bangladesh,India,Digpait,True,True
3524,A Life Long Ago,6251,138,2,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,138.02,India,Bangladesh,India,Digpait,True,True
3525,A Life Long Ago,6251,138,2,Dighpait in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's Foster Mother Snehalata,138.02,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3528,A Life Long Ago,6254,138,3,Dighpait in A Life Long Ago,5820.0,Sheikh,Majam,1.0,Single,Muslim,Other-identified.Character other-attributed,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Sheikh Majam,138.03,India,Bangladesh,India,Digpait,True,True
3529,A Life Long Ago,6254,138,3,Dighpait in A Life Long Ago,5936.0,Achhar,Achhar bhai,9.0,Single,Hindu,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Achhar Achhar bhai,138.03,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3530,A Life Long Ago,6254,138,3,Dighpait in A Life Long Ago,6074.0,Dhuli,Ajim,88.0,Single,Muslim,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dhuli Ajim,138.03,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3531,A Life Long Ago,6254,138,3,Dighpait in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's Foster Mother Snehalata,138.03,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3532,A Life Long Ago,6262,6,4,Dighpait in A Life Long Ago,5820.0,Sheikh,Majam,1.0,Single,Muslim,Other-identified.Character other-attributed,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Sheikh Majam,6.04,India,Bangladesh,India,Digpait,True,True
3533,A Life Long Ago,6262,6,4,Dighpait in A Life Long Ago,6236.0,Unknown,Ajam,6.0,Single,Muslim,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Ajam,6.04,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3534,A Life Long Ago,6264,139,1,Dighpait in A Life Long Ago,5821.0,Unknown,Dayamoyee,1.0,Single,Hindu,Self-identified,Bangladesh,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Dayamoyee,139.01,India,Bangladesh,India,Digpait,True,True
3535,A Life Long Ago,6264,139,1,Dighpait in A Life Long Ago,6018.0,Dayamoyee's Foster Mother,Snehalata,2.0,Single,Hindu,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dayamoyee's Foster Mother Snehalata,139.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3536,A Life Long Ago,6264,139,1,Dighpait in A Life Long Ago,5941.0,Unknown,Villagers,46.0,Group,Unknown,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Unknown Villagers,139.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3537,A Life Long Ago,6264,139,1,Dighpait in A Life Long Ago,5934.0,Pacha,Pacha Kaka,20.0,Single,Hindu,Speculation,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Pacha Pacha Kaka,139.01,Bangladesh,Bangladesh,Karagram,Digpait,False,False
3538,A Life Long Ago,6264,139,1,Dighpait in A Life Long Ago,6102.0,kakima,Fatima,42.0,Single,Muslim,Nominal,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,kakima Fatima,139.01,Bangladesh,Bangladesh,Digpait,Digpait,False,False
3539,A Life Long Ago,6264,139,1,Dighpait in A Life Long Ago,6079.0,Dhuli,Basiruddi,88.0,Single,Muslim,,,Dighpait,,,CREATED,Digpait,Bangladesh,Digpait,East Pakistan,5855,5817.0,5816,5817,Dhuli Basiruddi,139.01,Bangladesh,Bangladesh,Jamalpur,Digpait,False,False
